
2026-05-10 17:29:41 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:29:51 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:30:01 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:30:11 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:30:21 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:30:32 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:30:42 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:30:52 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:31:02 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:31:12 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:31:22 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:31:33 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:31:43 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:31:53 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:32:03 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:32:13 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:32:23 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:32:34 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:32:44 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:32:54 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:33:04 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:33:14 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:33:24 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:33:35 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:33:45 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:33:55 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:34:05 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:34:15 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:34:25 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:34:36 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:34:48 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:34:59 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:35:09 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:35:19 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:35:29 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:35:39 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:35:49 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:36:00 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:36:10 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:36:20 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:36:30 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:36:40 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:36:51 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:37:01 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:37:11 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:37:21 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:37:31 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:37:41 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:37:52 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:38:02 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:38:12 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:38:22 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:38:32 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:38:42 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:38:53 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:39:03 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:39:06 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:39:06 | INFO | telegram.ext.Application | Application is stopping. This might take a moment.
2026-05-10 17:39:06 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-10 17:39:06 | INFO | telegram.ext.Application | Application.stop() complete
2026-05-10 17:39:06 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-10 17:39:11 | INFO | __main__ | Starting telegram-notion-daily-assistant
2026-05-10 17:39:12 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getMe "HTTP/1.1 200 OK"
2026-05-10 17:39:12 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-05-10 17:39:12 | INFO | apscheduler.scheduler | Added job "TelegramDailyAssistantBot.send_evening_review_reminder" to job store "default"
2026-05-10 17:39:12 | INFO | apscheduler.scheduler | Scheduler started
2026-05-10 17:39:12 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/deleteWebhook "HTTP/1.1 200 OK"
2026-05-10 17:39:12 | INFO | apscheduler.scheduler | Scheduler started
2026-05-10 17:39:12 | INFO | telegram.ext.Application | Application started
2026-05-10 17:39:22 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:39:33 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:39:43 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:39:53 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:40:03 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:40:06 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:40:07 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/sendChatAction "HTTP/1.1 200 OK"
2026-05-10 17:40:11 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-10 17:40:12 | INFO | httpx | HTTP Request: PATCH https://api.notion.com/v1/pages/35c93050-42de-81a8-b052-dbe3061a4078 "HTTP/1.1 400 Bad Request"
2026-05-10 17:40:12 | ERROR | app.notion_client | Notion update page failed
Traceback (most recent call last):
  File "C:\Users\user\AppData\Local\Programs\Python\Python311\Lib\site-packages\notion_client\client.py", line 118, in _parse_response
    response.raise_for_status()
  File "C:\Users\user\AppData\Local\Programs\Python\Python311\Lib\site-packages\httpx\_models.py", line 829, in raise_for_status
    raise HTTPStatusError(message, request=request, response=self)
httpx.HTTPStatusError: Client error '400 Bad Request' for url 'https://api.notion.com/v1/pages/35c93050-42de-81a8-b052-dbe3061a4078'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\personal\ai_projects\60.daily_schedule\app\notion_client.py", line 51, in update_daily_record
    await self.client.pages.update(
  File "C:\Users\user\AppData\Local\Programs\Python\Python311\Lib\site-packages\notion_client\client.py", line 244, in request
    return self._parse_response(response)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\AppData\Local\Programs\Python\Python311\Lib\site-packages\notion_client\client.py", line 126, in _parse_response
    raise APIResponseError(response, body["message"], code)
notion_client.errors.APIResponseError: Can't edit block that is archived. You must unarchive the block before editing.
2026-05-10 17:40:12 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/sendMessage "HTTP/1.1 200 OK"
2026-05-10 17:40:17 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:40:22 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:40:23 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/sendChatAction "HTTP/1.1 200 OK"
2026-05-10 17:40:31 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-10 17:40:32 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:40:32 | INFO | httpx | HTTP Request: PATCH https://api.notion.com/v1/pages/35c93050-42de-81a8-b052-dbe3061a4078 "HTTP/1.1 400 Bad Request"
2026-05-10 17:40:32 | ERROR | app.notion_client | Notion update page failed
Traceback (most recent call last):
  File "C:\Users\user\AppData\Local\Programs\Python\Python311\Lib\site-packages\notion_client\client.py", line 118, in _parse_response
    response.raise_for_status()
  File "C:\Users\user\AppData\Local\Programs\Python\Python311\Lib\site-packages\httpx\_models.py", line 829, in raise_for_status
    raise HTTPStatusError(message, request=request, response=self)
httpx.HTTPStatusError: Client error '400 Bad Request' for url 'https://api.notion.com/v1/pages/35c93050-42de-81a8-b052-dbe3061a4078'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\personal\ai_projects\60.daily_schedule\app\notion_client.py", line 51, in update_daily_record
    await self.client.pages.update(
  File "C:\Users\user\AppData\Local\Programs\Python\Python311\Lib\site-packages\notion_client\client.py", line 244, in request
    return self._parse_response(response)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\user\AppData\Local\Programs\Python\Python311\Lib\site-packages\notion_client\client.py", line 126, in _parse_response
    raise APIResponseError(response, body["message"], code)
notion_client.errors.APIResponseError: Can't edit block that is archived. You must unarchive the block before editing.
2026-05-10 17:40:33 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/sendMessage "HTTP/1.1 200 OK"
2026-05-10 17:40:42 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:40:52 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:41:03 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:41:13 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:41:23 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:41:33 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:41:43 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:41:54 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:42:04 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:42:14 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:42:24 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:42:34 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:42:44 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:42:55 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:43:05 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:43:15 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:43:25 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:43:35 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:43:46 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:43:56 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:44:06 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:44:16 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:44:26 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:44:36 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:44:47 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:44:57 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:45:07 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:45:17 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:45:27 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:45:38 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:45:48 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:45:58 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:46:05 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:46:05 | INFO | telegram.ext.Application | Application is stopping. This might take a moment.
2026-05-10 17:46:05 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-10 17:46:05 | INFO | telegram.ext.Application | Application.stop() complete
2026-05-10 17:46:05 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-10 17:50:14 | INFO | __main__ | Starting telegram-notion-daily-assistant
2026-05-10 17:50:15 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getMe "HTTP/1.1 200 OK"
2026-05-10 17:50:15 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-05-10 17:50:15 | INFO | apscheduler.scheduler | Added job "TelegramDailyAssistantBot.send_evening_review_reminder" to job store "default"
2026-05-10 17:50:15 | INFO | apscheduler.scheduler | Scheduler started
2026-05-10 17:50:15 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/deleteWebhook "HTTP/1.1 200 OK"
2026-05-10 17:50:15 | INFO | apscheduler.scheduler | Scheduler started
2026-05-10 17:50:15 | INFO | telegram.ext.Application | Application started
2026-05-10 17:50:26 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:50:26 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/getUpdates "HTTP/1.1 200 OK"
2026-05-10 17:50:27 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8697861198:AAHj2ytPrg8QfoTSpM42FXAxtZwNlIPCMQ0/sendChatAction "HTTP/1.1 200 OK"
